1F600,grinning-face
1F9D6-1F3FC-200D-2640-FE0F,woman-in-steamy-room_medium-light-skin-tone
1F9D6-1F3FC-200D-2640,woman-in-steamy-room_medium-light-skin-tone
1F9D6-1F3FD-200D-2640-FE0F,woman-in-steamy-room_medium-skin-tone
1F9D6-1F3FD-200D-2640,woman-in-steamy-room_medium-skin-tone
1F9D6-1F3FE-200D-2640-FE0F,woman-in-steamy-room_medium-dark-skin-tone
1F9D6-1F3FE-200D-2640,woman-in-steamy-room_medium-dark-skin-tone
1F9D6-1F3FF-200D-2640-FE0F,woman-in-steamy-room_dark-skin-tone
1F9D6-1F3FF-200D-2640,woman-in-steamy-room_dark-skin-tone
1F9D7,person-climbing
1F9D7-1F3FB,person-climbing_light-skin-tone
1F9D7-1F3FC,person-climbing_medium-light-skin-tone
1F9D7-1F3FD,person-climbing_medium-skin-tone
1F9D7-1F3FE,person-climbing_medium-dark-skin-tone
1F9D7-1F3FF,person-climbing_dark-skin-tone
1F9D7-200D-2642-FE0F,man-climbing
1F9D7-200D-2642,man-climbing
1F9D7-1F3FB-200D-2642-FE0F,man-climbing_light-skin-tone
1F9D7-1F3FB-200D-2642,man-climbing_light-skin-tone
1F9D7-1F3FC-200D-2642-FE0F,man-climbing_medium-light-skin-tone
1F9D7-1F3FC-200D-2642,man-climbing_medium-light-skin-tone
1F9D7-1F3FD-200D-2642-FE0F,man-climbing_medium-skin-tone
1F9D7-1F3FD-200D-2642,man-climbing_medium-skin-tone
1F9D7-1F3FE-200D-2642-FE0F,man-climbing_medium-dark-skin-tone
1F9D7-1F3FE-200D-2642,man-climbing_medium-dark-skin-tone
1F9D7-1F3FF-200D-2642-FE0F,man-climbing_dark-skin-tone
1F9D7-1F3FF-200D-2642,man-climbing_dark-skin-tone
1F9D7-200D-2640-FE0F,woman-climbing
1F9D7-200D-2640,woman-climbing
1F9D7-1F3FB-200D-2640-FE0F,woman-climbing_light-skin-tone
1F9D7-1F3FB-200D-2640,woman-climbing_light-skin-tone
1F9D7-1F3FC-200D-2640-FE0F,woman-climbing_medium-light-skin-tone
1F9D7-1F3FC-200D-2640,woman-climbing_medium-light-skin-tone
1F9D7-1F3FD-200D-2640-FE0F,woman-climbing_medium-skin-tone
1F9D7-1F3FD-200D-2640,woman-climbing_medium-skin-tone
1F9D7-1F3FE-200D-2640-FE0F,woman-climbing_medium-dark-skin-tone
1F9D7-1F3FE-200D-2640,woman-climbing_medium-dark-skin-tone
1F9D7-1F3FF-200D-2640-FE0F,woman-climbing_dark-skin-tone
1F9D7-1F3FF-200D-2640,woman-climbing_dark-skin-tone
1F93A,person-fencing
1F3C7,horse-racing
1F3C7-1F3FB,horse-racing_light-skin-tone
1F3C7-1F3FC,horse-racing_medium-light-skin-tone
1F3C7-1F3FD,horse-racing_medium-skin-tone
1F3C7-1F3FE,horse-racing_medium-dark-skin-tone
1F3C7-1F3FF,horse-racing_dark-skin-tone
26F7-FE0F,skier
26F7,skier
1F3C2,snowboarder
1F3C2-1F3FB,snowboarder_light-skin-tone
1F3C2-1F3FC,snowboarder_medium-light-skin-tone
1F3C2-1F3FD,snowboarder_medium-skin-tone
1F3C2-1F3FE,snowboarder_medium-dark-skin-tone
1F3C2-1F3FF,snowboarder_dark-skin-tone
1F3CC-FE0F,person-golfing
1F3CC,person-golfing
1F3CC-1F3FB,person-golfing_light-skin-tone
1F3CC-1F3FC,person-golfing_medium-light-skin-tone
1F3CC-1F3FD,person-golfing_medium-skin-tone
1F3CC-1F3FE,person-golfing_medium-dark-skin-tone
1F3CC-1F3FF,person-golfing_dark-skin-tone
1F3CC-FE0F-200D-2642-FE0F,man-golfing
1F3CC-200D-2642-FE0F,man-golfing
1F3CC-FE0F-200D-2642,man-golfing
1F3CC-200D-2642,man-golfing
1F3CC-1F3FB-200D-2642-FE0F,man-golfing_light-skin-tone
1F3CC-1F3FB-200D-2642,man-golfing_light-skin-tone
1F3CC-1F3FC-200D-2642-FE0F,man-golfing_medium-light-skin-tone
1F3CC-1F3FC-200D-2642,man-golfing_medium-light-skin-tone
1F3CC-1F3FD-200D-2642-FE0F,man-golfing_medium-skin-tone
1F3CC-1F3FD-200D-2642,man-golfing_medium-skin-tone
1F3CC-1F3FE-200D-2642-FE0F,man-golfing_medium-dark-skin-tone
1F3CC-1F3FE-200D-2642,man-golfing_medium-dark-skin-tone
1F3CC-1F3FF-200D-2642-FE0F,man-golfing_dark-skin-tone
1F3CC-1F3FF-200D-2642,man-golfing_dark-skin-tone
1F3CC-FE0F-200D-2640-FE0F,woman-golfing
1F3CC-200D-2640-FE0F,woman-golfing
1F3CC-FE0F-200D-2640,woman-golfing
1F3CC-200D-2640,woman-golfing
1F3CC-1F3FB-200D-2640-FE0F,woman-golfing_light-skin-tone
1F3CC-1F3FB-200D-2640,woman-golfing_light-skin-tone
1F3CC-1F3FC-200D-2640-FE0F,woman-golfing_medium-light-skin-tone
1F3CC-1F3FC-200D-2640,woman-golfing_medium-light-skin-tone
1F3CC-1F3FD-200D-2640-FE0F,woman-golfing_medium-skin-tone
1F3CC-1F3FD-200D-2640,woman-golfing_medium-skin-tone
1F3CC-1F3FE-200D-2640-FE0F,woman-golfing_medium-dark-skin-tone
1F3CC-1F3FE-200D-2640,woman-golfing_medium-dark-skin-tone
1F3CC-1F3FF-200D-2640-FE0F,woman-golfing_dark-skin-tone
1F3CC-1F3FF-200D-2640,woman-golfing_dark-skin-tone
1F3C4,person-surfing
1F3C4-1F3FB,person-surfing_light-skin-tone
1F3C4-1F3FC,person-surfing_medium-light-skin-tone
1F3C4-1F3FD,person-surfing_medium-skin-tone
1F3C4-1F3FE,person-surfing_medium-dark-skin-tone
1F3C4-1F3FF,person-surfing_dark-skin-tone
1F3C4-200D-2642-FE0F,man-surfing
1F3C4-200D-2642,man-surfing
1F3C4-1F3FB-200D-2642-FE0F,man-surfing_light-skin-tone
1F3C4-1F3FB-200D-2642,man-surfing_light-skin-tone
1F3C4-1F3FC-200D-2642-FE0F,man-surfing_medium-light-skin-tone
1F3C4-1F3FC-200D-2642,man-surfing_medium-light-skin-tone
1F3C4-1F3FD-200D-2642-FE0F,man-surfing_medium-skin-tone
1F3C4-1F3FD-200D-2642,man-surfing_medium-skin-tone
1F3C4-1F3FE-200D-2642-FE0F,man-surfing_medium-dark-skin-tone
1F3C4-1F3FE-200D-2642,man-surfing_medium-dark-skin-tone
1F3C4-1F3FF-200D-2642-FE0F,man-surfing_dark-skin-tone
1F3C4-1F3FF-200D-2642,man-surfing_dark-skin-tone
1F3C4-200D-2640-FE0F,woman-surfing
1F3C4-200D-2640,woman-surfing
1F3C4-1F3FB-200D-2640-FE0F,woman-surfing_light-skin-tone
1F3C4-1F3FB-200D-2640,woman-surfing_light-skin-tone
1F3C4-1F3FC-200D-2640-FE0F,woman-surfing_medium-light-skin-tone
1F3C4-1F3FC-200D-2640,woman-surfing_medium-light-skin-tone
1F3C4-1F3FD-200D-2640-FE0F,woman-surfing_medium-skin-tone
1F3C4-1F3FD-200D-2640,woman-surfing_medium-skin-tone
1F3C4-1F3FE-200D-2640-FE0F,woman-surfing_medium-dark-skin-tone
1F3C4-1F3FE-200D-2640,woman-surfing_medium-dark-skin-tone
1F3C4-1F3FF-200D-2640-FE0F,woman-surfing_dark-skin-tone
1F3C4-1F3FF-200D-2640,woman-surfing_dark-skin-tone
1F6A3,person-rowing-boat
1F6A3-1F3FB,person-rowing-boat_light-skin-tone
1F6A3-1F3FC,person-rowing-boat_medium-light-skin-tone
1F6A3-1F3FD,person-rowing-boat_medium-skin-tone
1F6A3-1F3FE,person-rowing-boat_medium-dark-skin-tone
1F6A3-1F3FF,person-rowing-boat_dark-skin-tone
1F6A3-200D-2642-FE0F,man-rowing-boat
1F6A3-200D-2642,man-rowing-boat
1F6A3-1F3FB-200D-2642-FE0F,man-rowing-boat_light-skin-tone
1F6A3-1F3FB-200D-2642,man-rowing-boat_light-skin-tone
1F6A3-1F3FC-200D-2642-FE0F,man-rowing-boat_medium-light-skin-tone
1F6A3-1F3FC-200D-2642,man-rowing-boat_medium-light-skin-tone
1F6A3-1F3FD-200D-2642-FE0F,man-rowing-boat_medium-skin-tone
1F6A3-1F3FD-200D-2642,man-rowing-boat_medium-skin-tone
1F6A3-1F3FE-200D-2642-FE0F,man-rowing-boat_medium-dark-skin-tone
1F6A3-1F3FE-200D-2642,man-rowing-boat_medium-dark-skin-tone
1F6A3-1F3FF-200D-2642-FE0F,man-rowing-boat_dark-skin-tone
1F6A3-1F3FF-200D-2642,man-rowing-boat_dark-skin-tone
1F6A3-200D-2640-FE0F,woman-rowing-boat
1F6A3-200D-2640,woman-rowing-boat
1F6A3-1F3FB-200D-2640-FE0F,woman-rowing-boat_light-skin-tone
1F6A3-1F3FB-200D-2640,woman-rowing-boat_light-skin-tone
1F6A3-1F3FC-200D-2640-FE0F,woman-rowing-boat_medium-light-skin-tone
1F6A3-1F3FC-200D-2640,woman-rowing-boat_medium-light-skin-tone
1F6A3-1F3FD-200D-2640-FE0F,woman-rowing-boat_medium-skin-tone
1F6A3-1F3FD-200D-2640,woman-rowing-boat_medium-skin-tone
1F6A3-1F3FE-200D-2640-FE0F,woman-rowing-boat_medium-dark-skin-tone
1F6A3-1F3FE-200D-2640,woman-rowing-boat_medium-dark-skin-tone
1F6A3-1F3FF-200D-2640-FE0F,woman-rowing-boat_dark-skin-tone
1F6A3-1F3FF-200D-2640,woman-rowing-boat_dark-skin-tone
1F3CA,person-swimming
1F3CA-1F3FB,person-swimming_light-skin-tone
1F3CA-1F3FC,person-swimming_medium-light-skin-tone
1F3CA-1F3FD,person-swimming_medium-skin-tone
1F3CA-1F3FE,person-swimming_medium-dark-skin-tone
1F3CA-1F3FF,person-swimming_dark-skin-tone
1F3CA-200D-2642-FE0F,man-swimming
1F3CA-200D-2642,man-swimming
1F3CA-1F3FB-200D-2642-FE0F,man-swimming_light-skin-tone
1F3CA-1F3FB-200D-2642,man-swimming_light-skin-tone
1F3CA-1F3FC-200D-2642-FE0F,man-swimming_medium-light-skin-tone
1F3CA-1F3FC-200D-2642,man-swimming_medium-light-skin-tone
1F3CA-1F3FD-200D-2642-FE0F,man-swimming_medium-skin-tone
1F3CA-1F3FD-200D-2642,man-swimming_medium-skin-tone
1F3CA-1F3FE-200D-2642-FE0F,man-swimming_medium-dark-skin-tone
1F3CA-1F3FE-200D-2642,man-swimming_medium-dark-skin-tone
1F3CA-1F3FF-200D-2642-FE0F,man-swimming_dark-skin-tone
1F3CA-1F3FF-200D-2642,man-swimming_dark-skin-tone
1F3CA-200D-2640-FE0F,woman-swimming
1F3CA-200D-2640,woman-swimming
1F3CA-1F3FB-200D-2640-FE0F,woman-swimming_light-skin-tone
1F3CA-1F3FB-200D-2640,woman-swimming_light-skin-tone
1F3CA-1F3FC-200D-2640-FE0F,woman-swimming_medium-light-skin-tone
1F3CA-1F3FC-200D-2640,woman-swimming_medium-light-skin-tone
1F3CA-1F3FD-200D-2640-FE0F,woman-swimming_medium-skin-tone
1F3CA-1F3FD-200D-2640,woman-swimming_medium-skin-tone
1F3CA-1F3FE-200D-2640-FE0F,woman-swimming_medium-dark-skin-tone
1F3CA-1F3FE-200D-2640,woman-swimming_medium-dark-skin-tone
1F3CA-1F3FF-200D-2640-FE0F,woman-swimming_dark-skin-tone
1F3CA-1F3FF-200D-2640,woman-swimming_dark-skin-tone
26F9-FE0F,person-bouncing-ball
26F9,person-bouncing-ball
26F9-1F3FB,person-bouncing-ball_light-skin-tone
26F9-1F3FC,person-bouncing-ball_medium-light-skin-tone
26F9-1F3FD,person-bouncing-ball_medium-skin-tone
26F9-1F3FE,person-bouncing-ball_medium-dark-skin-tone
26F9-1F3FF,person-bouncing-ball_dark-skin-tone
26F9-FE0F-200D-2642-FE0F,man-bouncing-ball
26F9-200D-2642-FE0F,man-bouncing-ball
26F9-FE0F-200D-2642,man-bouncing-ball
26F9-200D-2642,man-bouncing-ball
26F9-1F3FB-200D-2642-FE0F,man-bouncing-ball_light-skin-tone
26F9-1F3FB-200D-2642,man-bouncing-ball_light-skin-tone
26F9-1F3FC-200D-2642-FE0F,man-bouncing-ball_medium-light-skin-tone
26F9-1F3FC-200D-2642,man-bouncing-ball_medium-light-skin-tone
26F9-1F3FD-200D-2642-FE0F,man-bouncing-ball_medium-skin-tone
26F9-1F3FD-200D-2642,man-bouncing-ball_medium-skin-tone
26F9-1F3FE-200D-2642-FE0F,man-bouncing-ball_medium-dark-skin-tone
26F9-1F3FE-200D-2642,man-bouncing-ball_medium-dark-skin-tone
26F9-1F3FF-200D-2642-FE0F,man-bouncing-ball_dark-skin-tone
26F9-1F3FF-200D-2642,man-bouncing-ball_dark-skin-tone
26F9-FE0F-200D-2640-FE0F,woman-bouncing-ball
26F9-200D-2640-FE0F,woman-bouncing-ball
26F9-FE0F-200D-2640,woman-bouncing-ball
26F9-200D-2640,woman-bouncing-ball
26F9-1F3FB-200D-2640-FE0F,woman-bouncing-ball_light-skin-tone
26F9-1F3FB-200D-2640,woman-bouncing-ball_light-skin-tone
26F9-1F3FC-200D-2640-FE0F,woman-bouncing-ball_medium-light-skin-tone
26F9-1F3FC-200D-2640,woman-bouncing-ball_medium-light-skin-tone
26F9-1F3FD-200D-2640-FE0F,woman-bouncing-ball_medium-skin-tone
26F9-1F3FD-200D-2640,woman-bouncing-ball_medium-skin-tone
26F9-1F3FE-200D-2640-FE0F,woman-bouncing-ball_medium-dark-skin-tone
26F9-1F3FE-200D-2640,woman-bouncing-ball_medium-dark-skin-tone
26F9-1F3FF-200D-2640-FE0F,woman-bouncing-ball_dark-skin-tone
26F9-1F3FF-200D-2640,woman-bouncing-ball_dark-skin-tone
1F3CB-FE0F,person-lifting-weights
1F3CB,person-lifting-weights
1F3CB-1F3FB,person-lifting-weights_light-skin-tone
1F3CB-1F3FC,person-lifting-weights_medium-light-skin-tone
1F3CB-1F3FD,person-lifting-weights_medium-skin-tone
1F3CB-1F3FE,person-lifting-weights_medium-dark-skin-tone
1F3CB-1F3FF,person-lifting-weights_dark-skin-tone
1F3CB-FE0F-200D-2642-FE0F,man-lifting-weights
1F3CB-200D-2642-FE0F,man-lifting-weights
1F3CB-FE0F-200D-2642,man-lifting-weights
1F3CB-200D-2642,man-lifting-weights
1F3CB-1F3FB-200D-2642-FE0F,man-lifting-weights_light-skin-tone
1F3CB-1F3FB-200D-2642,man-lifting-weights_light-skin-tone
1F3CB-1F3FC-200D-2642-FE0F,man-lifting-weights_medium-light-skin-tone
1F3CB-1F3FC-200D-2642,man-lifting-weights_medium-light-skin-tone
1F3CB-1F3FD-200D-2642-FE0F,man-lifting-weights_medium-skin-tone
1F3CB-1F3FD-200D-2642,man-lifting-weights_medium-skin-tone
1F3CB-1F3FE-200D-2642-FE0F,man-lifting-weights_medium-dark-skin-tone
1F3CB-1F3FE-200D-2642,man-lifting-weights_medium-dark-skin-tone
1F3CB-1F3FF-200D-2642-FE0F,man-lifting-weights_dark-skin-tone
1F3CB-1F3FF-200D-2642,man-lifting-weights_dark-skin-tone
1F3CB-FE0F-200D-2640-FE0F,woman-lifting-weights
1F3CB-200D-2640-FE0F,woman-lifting-weights
1F3CB-FE0F-200D-2640,woman-lifting-weights
1F3CB-200D-2640,woman-lifting-weights
1F3CB-1F3FB-200D-2640-FE0F,woman-lifting-weights_light-skin-tone
1F3CB-1F3FB-200D-2640,woman-lifting-weights_light-skin-tone
1F3CB-1F3FC-200D-2640-FE0F,woman-lifting-weights_medium-light-skin-tone
1F3CB-1F3FC-200D-2640,woman-lifting-weights_medium-light-skin-tone
1F3CB-1F3FD-200D-2640-FE0F,woman-lifting-weights_medium-skin-tone
1F3CB-1F3FD-200D-2640,woman-lifting-weights_medium-skin-tone
1F3CB-1F3FE-200D-2640-FE0F,woman-lifting-weights_medium-dark-skin-tone
1F3CB-1F3FE-200D-2640,woman-lifting-weights_medium-dark-skin-tone
1F3CB-1F3FF-200D-2640-FE0F,woman-lifting-weights_dark-skin-tone
1F3CB-1F3FF-200D-2640,woman-lifting-weights_dark-skin-tone
1F6B4,person-biking
1F6B4-1F3FB,person-biking_light-skin-tone
1F6B4-1F3FC,person-biking_medium-light-skin-tone
1F6B4-1F3FD,person-biking_medium-skin-tone
1F6B4-1F3FE,person-biking_medium-dark-skin-tone
1F6B4-1F3FF,person-biking_dark-skin-tone
1F6B4-200D-2642-FE0F,man-biking
1F6B4-200D-2642,man-biking
1F6B4-1F3FB-200D-2642-FE0F,man-biking_light-skin-tone
1F6B4-1F3FB-200D-2642,man-biking_light-skin-tone
1F6B4-1F3FC-200D-2642-FE0F,man-biking_medium-light-skin-tone
1F6B4-1F3FC-200D-2642,man-biking_medium-light-skin-tone
1F6B4-1F3FD-200D-2642-FE0F,man-biking_medium-skin-tone
1F6B4-1F3FD-200D-2642,man-biking_medium-skin-tone
1F6B4-1F3FE-200D-2642-FE0F,man-biking_medium-dark-skin-tone
1F6B4-1F3FE-200D-2642,man-biking_medium-dark-skin-tone
1F6B4-1F3FF-200D-2642-FE0F,man-biking_dark-skin-tone
1F6B4-1F3FF-200D-2642,man-biking_dark-skin-tone
1F6B4-200D-2640-FE0F,woman-biking
1F6B4-200D-2640,woman-biking
1F6B4-1F3FB-200D-2640-FE0F,woman-biking_light-skin-tone
1F6B4-1F3FB-200D-2640,woman-biking_light-skin-tone
1F6B4-1F3FC-200D-2640-FE0F,woman-biking_medium-light-skin-tone
1F6B4-1F3FC-200D-2640,woman-biking_medium-light-skin-tone
1F6B4-1F3FD-200D-2640-FE0F,woman-biking_medium-skin-tone
1F6B4-1F3FD-200D-2640,woman-biking_medium-skin-tone
1F6B4-1F3FE-200D-2640-FE0F,woman-biking_medium-dark-skin-tone
1F6B4-1F3FE-200D-2640,woman-biking_medium-dark-skin-tone
1F6B4-1F3FF-200D-2640-FE0F,woman-biking_dark-skin-tone
1F6B4-1F3FF-200D-2640,woman-biking_dark-skin-tone
1F6B5,person-mountain-biking
1F6B5-1F3FB,person-mountain-biking_light-skin-tone
1F6B5-1F3FC,person-mountain-biking_medium-light-skin-tone
1F6B5-1F3FD,person-mountain-biking_medium-skin-tone
1F6B5-1F3FE,person-mountain-biking_medium-dark-skin-tone
1F6B5-1F3FF,person-mountain-biking_dark-skin-tone
1F6B5-200D-2642-FE0F,man-mountain-biking
1F6B5-200D-2642,man-mountain-biking
1F6B5-1F3FB-200D-2642-FE0F,man-mountain-biking_light-skin-tone
1F6B5-1F3FB-200D-2642,man-mountain-biking_light-skin-tone
1F6B5-1F3FC-200D-2642-FE0F,man-mountain-biking_medium-light-skin-tone
1F6B5-1F3FC-200D-2642,man-mountain-biking_medium-light-skin-tone
1F6B5-1F3FD-200D-2642-FE0F,man-mountain-biking_medium-skin-tone
1F6B5-1F3FD-200D-2642,man-mountain-biking_medium-skin-tone
1F6B5-1F3FE-200D-2642-FE0F,man-mountain-biking_medium-dark-skin-tone
1F6B5-1F3FE-200D-2642,man-mountain-biking_medium-dark-skin-tone
1F6B5-1F3FF-200D-2642-FE0F,man-mountain-biking_dark-skin-tone
1F6B5-1F3FF-200D-2642,man-mountain-biking_dark-skin-tone
1F6B5-200D-2640-FE0F,woman-mountain-biking
1F6B5-200D-2640,woman-mountain-biking
1F6B5-1F3FB-200D-2640-FE0F,woman-mountain-biking_light-skin-tone
1F6B5-1F3FB-200D-2640,woman-mountain-biking_light-skin-tone
1F6B5-1F3FC-200D-2640-FE0F,woman-mountain-biking_medium-light-skin-tone
1F6B5-1F3FC-200D-2640,woman-mountain-biking_medium-light-skin-tone
1F6B5-1F3FD-200D-2640-FE0F,woman-mountain-biking_medium-skin-tone
1F6B5-1F3FD-200D-2640,woman-mountain-biking_medium-skin-tone
1F6B5-1F3FE-200D-2640-FE0F,woman-mountain-biking_medium-dark-skin-tone
1F6B5-1F3FE-200D-2640,woman-mountain-biking_medium-dark-skin-tone
1F6B5-1F3FF-200D-2640-FE0F,woman-mountain-biking_dark-skin-tone
1F6B5-1F3FF-200D-2640,woman-mountain-biking_dark-skin-tone
1F938,person-cartwheeling
1F938-1F3FB,person-cartwheeling_light-skin-tone
1F938-1F3FC,person-cartwheeling_medium-light-skin-tone
1F938-1F3FD,person-cartwheeling_medium-skin-tone
1F938-1F3FE,person-cartwheeling_medium-dark-skin-tone
1F938-1F3FF,person-cartwheeling_dark-skin-tone
1F938-200D-2642-FE0F,man-cartwheeling
1F938-200D-2642,man-cartwheeling
1F938-1F3FB-200D-2642-FE0F,man-cartwheeling_light-skin-tone
1F938-1F3FB-200D-2642,man-cartwheeling_light-skin-tone
1F938-1F3FC-200D-2642-FE0F,man-cartwheeling_medium-light-skin-tone
1F938-1F3FC-200D-2642,man-cartwheeling_medium-light-skin-tone
1F938-1F3FD-200D-2642-FE0F,man-cartwheeling_medium-skin-tone
1F938-1F3FD-200D-2642,man-cartwheeling_medium-skin-tone
1F938-1F3FE-200D-2642-FE0F,man-cartwheeling_medium-dark-skin-tone
1F938-1F3FE-200D-2642,man-cartwheeling_medium-dark-skin-tone
1F938-1F3FF-200D-2642-FE0F,man-cartwheeling_dark-skin-tone
1F938-1F3FF-200D-2642,man-cartwheeling_dark-skin-tone
1F938-200D-2640-FE0F,woman-cartwheeling
1F938-200D-2640,woman-cartwheeling
1F938-1F3FB-200D-2640-FE0F,woman-cartwheeling_light-skin-tone
1F938-1F3FB-200D-2640,woman-cartwheeling_light-skin-tone
1F938-1F3FC-200D-2640-FE0F,woman-cartwheeling_medium-light-skin-tone
1F938-1F3FC-200D-2640,woman-cartwheeling_medium-light-skin-tone
1F938-1F3FD-200D-2640-FE0F,woman-cartwheeling_medium-skin-tone
1F938-1F3FD-200D-2640,woman-cartwheeling_medium-skin-tone
1F938-1F3FE-200D-2640-FE0F,woman-cartwheeling_medium-dark-skin-tone
1F938-1F3FE-200D-2640,woman-cartwheeling_medium-dark-skin-tone
1F938-1F3FF-200D-2640-FE0F,woman-cartwheeling_dark-skin-tone
1F938-1F3FF-200D-2640,woman-cartwheeling_dark-skin-tone
1F93C,people-wrestling
1F93C-200D-2642-FE0F,men-wrestling
1F93C-200D-2642,men-wrestling
1F93C-200D-2640-FE0F,women-wrestling
1F93C-200D-2640,women-wrestling
1F93D,person-playing-water-polo
1F93D-1F3FB,person-playing-water-polo_light-skin-tone
1F93D-1F3FC,person-playing-water-polo_medium-light-skin-tone
1F93D-1F3FD,person-playing-water-polo_medium-skin-tone
1F93D-1F3FE,person-playing-water-polo_medium-dark-skin-tone
1F93D-1F3FF,person-playing-water-polo_dark-skin-tone
1F93D-200D-2642-FE0F,man-playing-water-polo
1F93D-200D-2642,man-playing-water-polo
1F93D-1F3FB-200D-2642-FE0F,man-playing-water-polo_light-skin-tone
1F93D-1F3FB-200D-2642,man-playing-water-polo_light-skin-tone
1F93D-1F3FC-200D-2642-FE0F,man-playing-water-polo_medium-light-skin-tone
1F93D-1F3FC-200D-2642,man-playing-water-polo_medium-light-skin-tone
1F93D-1F3FD-200D-2642-FE0F,man-playing-water-polo_medium-skin-tone
1F93D-1F3FD-200D-2642,man-playing-water-polo_medium-skin-tone
1F93D-1F3FE-200D-2642-FE0F,man-playing-water-polo_medium-dark-skin-tone
1F93D-1F3FE-200D-2642,man-playing-water-polo_medium-dark-skin-tone
1F93D-1F3FF-200D-2642-FE0F,man-playing-water-polo_dark-skin-tone
1F93D-1F3FF-200D-2642,man-playing-water-polo_dark-skin-tone
1F93D-200D-2640-FE0F,woman-playing-water-polo
1F93D-200D-2640,woman-playing-water-polo
1F93D-1F3FB-200D-2640-FE0F,woman-playing-water-polo_light-skin-tone
1F93D-1F3FB-200D-2640,woman-playing-water-polo_light-skin-tone
1F93D-1F3FC-200D-2640-FE0F,woman-playing-water-polo_medium-light-skin-tone
1F93D-1F3FC-200D-2640,woman-playing-water-polo_medium-light-skin-tone
1F93D-1F3FD-200D-2640-FE0F,woman-playing-water-polo_medium-skin-tone
1F93D-1F3FD-200D-2640,woman-playing-water-polo_medium-skin-tone
1F93D-1F3FE-200D-2640-FE0F,woman-playing-water-polo_medium-dark-skin-tone
1F93D-1F3FE-200D-2640,woman-playing-water-polo_medium-dark-skin-tone
1F93D-1F3FF-200D-2640-FE0F,woman-playing-water-polo_dark-skin-tone
1F93D-1F3FF-200D-2640,woman-playing-water-polo_dark-skin-tone
1F93E,person-playing-handball
1F93E-1F3FB,person-playing-handball_light-skin-tone
1F93E-1F3FC,person-playing-handball_medium-light-skin-tone
1F93E-1F3FD,person-playing-handball_medium-skin-tone
1F93E-1F3FE,person-playing-handball_medium-dark-skin-tone
1F93E-1F3FF,person-playing-handball_dark-skin-tone
1F93E-200D-2642-FE0F,man-playing-handball
1F93E-200D-2642,man-playing-handball
1F93E-1F3FB-200D-2642-FE0F,man-playing-handball_light-skin-tone
1F93E-1F3FB-200D-2642,man-playing-handball_light-skin-tone
1F93E-1F3FC-200D-2642-FE0F,man-playing-handball_medium-light-skin-tone
1F93E-1F3FC-200D-2642,man-playing-handball_medium-light-skin-tone
1F93E-1F3FD-200D-2642-FE0F,man-playing-handball_medium-skin-tone
1F93E-1F3FD-200D-2642,man-playing-handball_medium-skin-tone
1F93E-1F3FE-200D-2642-FE0F,man-playing-handball_medium-dark-skin-tone
1F93E-1F3FE-200D-2642,man-playing-handball_medium-dark-skin-tone
1F93E-1F3FF-200D-2642-FE0F,man-playing-handball_dark-skin-tone
1F93E-1F3FF-200D-2642,man-playing-handball_dark-skin-tone
1F93E-200D-2640-FE0F,woman-playing-handball
1F93E-200D-2640,woman-playing-handball
1F93E-1F3FB-200D-2640-FE0F,woman-playing-handball_light-skin-tone
1F93E-1F3FB-200D-2640,woman-playing-handball_light-skin-tone
1F93E-1F3FC-200D-2640-FE0F,woman-playing-handball_medium-light-skin-tone
1F93E-1F3FC-200D-2640,woman-playing-handball_medium-light-skin-tone
1F93E-1F3FD-200D-2640-FE0F,woman-playing-handball_medium-skin-tone
1F93E-1F3FD-200D-2640,woman-playing-handball_medium-skin-tone
1F93E-1F3FE-200D-2640-FE0F,woman-playing-handball_medium-dark-skin-tone
1F93E-1F3FE-200D-2640,woman-playing-handball_medium-dark-skin-tone
1F93E-1F3FF-200D-2640-FE0F,woman-playing-handball_dark-skin-tone
1F93E-1F3FF-200D-2640,woman-playing-handball_dark-skin-tone
1F939,person-juggling
1F939-1F3FB,person-juggling_light-skin-tone
1F939-1F3FC,person-juggling_medium-light-skin-tone
1F939-1F3FD,person-juggling_medium-skin-tone
1F939-1F3FE,person-juggling_medium-dark-skin-tone
1F939-1F3FF,person-juggling_dark-skin-tone
1F939-200D-2642-FE0F,man-juggling
1F939-200D-2642,man-juggling
1F939-1F3FB-200D-2642-FE0F,man-juggling_light-skin-tone
1F939-1F3FB-200D-2642,man-juggling_light-skin-tone
1F939-1F3FC-200D-2642-FE0F,man-juggling_medium-light-skin-tone
1F939-1F3FC-200D-2642,man-juggling_medium-light-skin-tone
1F939-1F3FD-200D-2642-FE0F,man-juggling_medium-skin-tone
1F939-1F3FD-200D-2642,man-juggling_medium-skin-tone
1F939-1F3FE-200D-2642-FE0F,man-juggling_medium-dark-skin-tone
1F939-1F3FE-200D-2642,man-juggling_medium-dark-skin-tone
1F939-1F3FF-200D-2642-FE0F,man-juggling_dark-skin-tone
1F939-1F3FF-200D-2642,man-juggling_dark-skin-tone
1F939-200D-2640-FE0F,woman-juggling
1F939-200D-2640,woman-juggling
1F939-1F3FB-200D-2640-FE0F,woman-juggling_light-skin-tone
1F939-1F3FB-200D-2640,woman-juggling_light-skin-tone
1F939-1F3FC-200D-2640-FE0F,woman-juggling_medium-light-skin-tone
1F939-1F3FC-200D-2640,woman-juggling_medium-light-skin-tone
1F939-1F3FD-200D-2640-FE0F,woman-juggling_medium-skin-tone
